track_id,genre_top,genres,genres_all
22435,0,"[15, 538]","[538, 18, 1235, 15]"
22436,0,"[15, 538]","[538, 18, 1235, 15]"
22437,0,"[15, 538]","[538, 18, 1235, 15]"
22438,0,"[15, 538]","[538, 18, 1235, 15]"
22439,0,"[15, 538]","[538, 18, 1235, 15]"
22440,0,"[15, 538]","[538, 18, 1235, 15]"
22441,0,"[15, 538]","[538, 18, 1235, 15]"
22442,0,"[15, 538]","[538, 18, 1235, 15]"
22443,0,"[15, 538]","[538, 18, 1235, 15]"
22444,0,"[15, 538]","[538, 18, 1235, 15]"
22445,0,"[15, 538]","[538, 18, 1235, 15]"
22446,0,"[15, 538]","[538, 18, 1235, 15]"
22447,0,"[15, 538]","[538, 18, 1235, 15]"
22448,0,"[15, 538]","[538, 18, 1235, 15]"
22449,0,"[15, 538]","[538, 18, 1235, 15]"
22450,0,"[15, 538]","[538, 18, 1235, 15]"
22451,0,"[15, 53]","[45, 12, 53, 15]"
22452,0,"[15, 538]","[538, 18, 1235, 15]"
22453,0,"[15, 538]","[538, 18, 1235, 15]"
22454,0,"[15, 538]","[538, 18, 1235, 15]"
22455,0,"[15, 538]","[538, 18, 1235, 15]"
22456,0,"[15, 538]","[538, 18, 1235, 15]"
22457,0,"[15, 538]","[538, 18, 1235, 15]"
22458,0,"[15, 538]","[538, 18, 1235, 15]"
22459,0,"[15, 538]","[538, 18, 1235, 15]"
22460,0,"[15, 538]","[538, 18, 1235, 15]"
22461,0,"[15, 538]","[538, 18, 1235, 15]"
22462,0,"[15, 538]","[538, 18, 1235, 15]"
22463,0,"[15, 538]","[538, 18, 1235, 15]"
22464,0,"[15, 538]","[538, 18, 1235, 15]"
22465,0,"[15, 538]","[538, 18, 1235, 15]"
22466,0,"[15, 538]","[538, 18, 1235, 15]"
22467,0,"[15, 538]","[538, 18, 1235, 15]"
22468,0,"[15, 538]","[538, 18, 1235, 15]"
22469,0,"[15, 538]","[538, 18, 1235, 15]"
22470,38,"[1, 32, 38]","[32, 1, 38]"
22471,38,"[38, 47, 250]","[250, 38, 47]"
22472,38,"[38, 47, 250]","[250, 38, 47]"
22473,38,"[38, 47, 250]","[250, 38, 47]"
22474,0,"[2, 15, 22, 26, 27, 30, 32, 38, 41, 42, 66, 83, 107, 130, 177, 183, 224, 247, 250, 400, 514]","[2, 130, 514, 12, 15, 400, 21, 22, 26, 27, 30, 32, 38, 41, 42, 177, 182, 183, 66, 83, 1235, 224, 107, 247, 250]"
22475,38,"[38, 41, 250]","[41, 250, 38]"
22476,38,"[38, 41, 250]","[41, 250, 38]"
22477,38,"[38, 41, 250]","[41, 250, 38]"
22478,38,"[38, 41, 250]","[41, 250, 38]"
22479,38,"[38, 41, 250]","[41, 250, 38]"
22480,38,"[38, 41, 250]","[41, 250, 38]"
22481,38,"[38, 41, 250]","[41, 250, 38]"
22482,38,"[38, 41, 250]","[41, 250, 38]"
22483,12,"[45, 90]","[90, 53, 12, 45]"
22484,12,"[45, 90]","[90, 53, 12, 45]"
22485,12,"[45, 90]","[90, 53, 12, 45]"
22486,12,"[45, 90]","[90, 53, 12, 45]"
22487,12,"[45, 90]","[90, 53, 12, 45]"
22488,38,[250],"[250, 38]"
22489,38,[250],"[250, 38]"
22490,38,[250],"[250, 38]"
22491,38,[250],"[250, 38]"
22492,38,[250],"[250, 38]"
22493,38,[250],"[250, 38]"
22494,38,[250],"[250, 38]"
22495,38,[250],"[250, 38]"
22496,0,"[15, 38, 42, 183]","[183, 42, 38, 15]"
22497,0,"[15, 38, 42, 183]","[183, 42, 38, 15]"
22498,0,"[15, 38, 42, 183]","[183, 42, 38, 15]"
22499,21,[21],[21]
22500,21,[21],[21]
22501,21,[21],[21]
22502,21,[21],[21]
22503,21,[21],[21]
22504,21,[21],[21]
22505,10,"[10, 362]","[10, 362]"
22506,10,"[10, 362]","[10, 362]"
22507,10,"[10, 362]","[10, 362]"
22508,10,"[10, 362]","[10, 362]"
22509,10,"[10, 362]","[10, 362]"
22510,10,"[10, 362]","[10, 362]"
22511,0,"[33, 76]","[33, 10, 76, 17]"
22512,0,"[33, 76]","[33, 10, 76, 17]"
22513,0,"[33, 76]","[33, 10, 76, 17]"
22514,0,"[33, 76]","[33, 10, 76, 17]"
22515,0,"[33, 76]","[33, 10, 76, 17]"
22516,38,"[1, 38, 125]","[1, 125, 38]"
22517,38,"[1, 38, 125]","[1, 125, 38]"
22518,38,"[1, 38, 125]","[1, 125, 38]"
22519,38,"[1, 38, 125]","[1, 125, 38]"
22520,38,"[1, 38, 125]","[1, 125, 38]"
22521,38,"[1, 38, 125]","[1, 125, 38]"
22522,38,"[1, 38, 125]","[1, 125, 38]"
22523,38,"[1, 38, 125]","[1, 125, 38]"
22524,38,"[1, 38, 125]","[1, 125, 38]"
22525,38,"[1, 38, 125]","[1, 125, 38]"
22526,38,"[1, 38, 125]","[1, 125, 38]"
22527,38,"[1, 38, 125]","[1, 125, 38]"
22528,38,"[1, 38, 41, 247]","[1, 247, 38, 41]"
22529,38,"[1, 38, 41, 247]","[1, 247, 38, 41]"
22530,38,"[1, 38, 41, 247]","[1, 247, 38, 41]"
22531,38,"[1, 38, 41, 247]","[1, 247, 38, 41]"
22532,0,"[15, 38]","[38, 15]"
22533,0,"[15, 38]","[38, 15]"
22534,0,"[15, 38]","[38, 15]"
22535,0,"[15, 38]","[38, 15]"
22536,0,"[1, 2, 4, 38, 74, 92, 171]","[1, 2, 4, 38, 74, 171, 92]"
22537,0,"[1, 2, 4, 38, 74, 92, 171]","[1, 2, 4, 38, 74, 171, 92]"
22538,0,"[1, 2, 4, 38, 74, 92, 171]","[1, 2, 4, 38, 74, 171, 92]"
22539,0,"[1, 2, 4, 38, 74, 92, 171]","[1, 2, 4, 38, 74, 171, 92]"
22540,0,"[1, 2, 4, 38, 74, 92, 171]","[1, 2, 4, 38, 74, 171, 92]"
22541,0,"[1, 2, 4, 38, 74, 92, 171]","[1, 2, 4, 38, 74, 171, 92]"
22542,0,"[1, 2, 4, 38, 74, 92, 171]","[1, 2, 4, 38, 74, 171, 92]"
22543,38,"[1, 38]","[1, 38]"
22544,38,"[1, 38]","[1, 38]"
22545,38,"[1, 38]","[1, 38]"
22546,38,"[1, 38]","[1, 38]"
22547,38,"[1, 38]","[1, 38]"
22548,0,"[15, 107, 236]","[107, 236, 1235, 15]"
22549,0,"[15, 107, 236]","[107, 236, 1235, 15]"
22550,0,"[15, 107, 236]","[107, 236, 1235, 15]"
22551,0,"[15, 107, 236]","[107, 236, 1235, 15]"
22552,0,"[15, 107, 236]","[107, 236, 1235, 15]"
22553,0,"[15, 107, 236]","[107, 236, 1235, 15]"
22554,0,"[15, 107, 236]","[107, 236, 1235, 15]"
22555,0,"[15, 107, 236]","[107, 236, 1235, 15]"
22556,0,"[15, 107, 236]","[107, 236, 1235, 15]"
22557,0,"[15, 107, 236]","[107, 236, 1235, 15]"
22558,0,"[1, 15, 38, 224]","[224, 1, 38, 15]"
22559,0,"[1, 15, 38, 224]","[224, 1, 38, 15]"
22560,0,"[1, 15, 38, 224]","[224, 1, 38, 15]"
22561,0,"[1, 15, 38, 224]","[224, 1, 38, 15]"
22562,0,"[1, 15, 38, 224]","[224, 1, 38, 15]"
22563,0,"[4, 19, 98, 322]","[98, 322, 4, 5, 12, 14, 19]"
22564,0,"[4, 19, 98, 322]","[98, 322, 4, 5, 12, 14, 19]"
22565,0,"[4, 19, 98, 322]","[98, 322, 4, 5, 12, 14, 19]"
22566,0,"[4, 19, 98, 322]","[98, 322, 4, 5, 12, 14, 19]"
22567,0,"[4, 19, 98, 322]","[98, 322, 4, 5, 12, 14, 19]"
22568,0,"[4, 19, 98, 322]","[98, 322, 4, 5, 12, 14, 19]"
22569,0,"[4, 19, 98, 322]","[98, 322, 4, 5, 12, 14, 19]"
22570,38,"[32, 38, 47, 247, 456]","[32, 38, 456, 47, 247]"
22571,38,"[32, 38, 47, 247, 456]","[32, 38, 456, 47, 247]"
22572,38,"[32, 38, 47, 247, 456]","[32, 38, 456, 47, 247]"
22573,38,"[32, 38, 47, 247, 456]","[32, 38, 456, 47, 247]"
22574,38,"[32, 38, 47, 247, 456]","[32, 38, 456, 47, 247]"
22575,0,"[1, 15, 32, 38]","[32, 1, 38, 15]"
22576,0,"[1, 15, 32, 38]","[32, 1, 38, 15]"
22577,0,"[1, 15, 32, 38]","[32, 1, 38, 15]"
22578,0,"[1, 15, 32, 38]","[32, 1, 38, 15]"
22579,0,"[1, 15, 32, 38]","[32, 1, 38, 15]"
22580,0,"[1, 15, 32, 38]","[32, 1, 38, 15]"
22581,0,"[1, 15, 38, 42]","[1, 42, 38, 15]"
22582,0,"[1, 15, 38, 42]","[1, 42, 38, 15]"
22583,0,"[1, 15, 38, 42]","[1, 42, 38, 15]"
22584,0,"[1, 15, 38, 42]","[1, 42, 38, 15]"
22585,0,"[1, 15, 38, 42]","[1, 42, 38, 15]"
22586,12,"[88, 89]","[88, 89, 12, 25]"
22587,0,"[33, 58, 76]","[33, 10, 12, 76, 17, 58]"
22588,0,"[33, 58, 76]","[33, 10, 12, 76, 17, 58]"
22589,0,"[33, 58, 76]","[33, 10, 12, 76, 17, 58]"
22590,0,"[33, 58, 76]","[33, 10, 12, 76, 17, 58]"
22591,0,"[33, 58, 76]","[33, 10, 12, 76, 17, 58]"
22592,0,"[33, 58, 76]","[33, 10, 12, 76, 17, 58]"
22593,0,"[33, 58, 76]","[33, 10, 12, 76, 17, 58]"
22594,0,"[33, 58, 76]","[33, 10, 12, 76, 17, 58]"
22595,15,"[15, 468]","[468, 15]"
22596,0,[],[]
22597,15,"[15, 468]","[468, 15]"
22598,0,[],[]
22599,0,"[1, 15, 32, 38, 47]","[32, 1, 38, 47, 15]"
22600,0,"[1, 15, 32, 38, 47]","[32, 1, 38, 47, 15]"
22601,0,"[1, 15, 32, 38, 47]","[32, 1, 38, 47, 15]"
22602,0,"[1, 15, 32, 38, 47]","[32, 1, 38, 47, 15]"
22603,0,"[1, 15, 32, 38, 47]","[32, 1, 38, 47, 15]"
22604,0,"[1, 15, 32, 38, 47]","[32, 1, 38, 47, 15]"
22605,0,"[1, 15, 32, 38, 47]","[32, 1, 38, 47, 15]"
22606,0,"[1, 32, 38, 42, 47]","[32, 1, 38, 42, 15, 47]"
22607,0,"[17, 27, 94]","[17, 27, 12, 94]"
22608,0,"[17, 27, 94]","[17, 27, 12, 94]"
22609,0,"[17, 27, 94]","[17, 27, 12, 94]"
22610,0,"[17, 27, 94]","[17, 27, 12, 94]"
22611,0,"[17, 27, 94]","[17, 27, 12, 94]"
22612,0,"[17, 27, 94]","[17, 27, 12, 94]"
22613,0,"[17, 27, 94, 137]","[137, 9, 12, 17, 27, 94]"
22614,0,"[17, 27, 94, 137]","[137, 9, 12, 17, 27, 94]"
22615,0,"[17, 27, 94, 137]","[137, 9, 12, 17, 27, 94]"
22616,0,"[17, 27, 94, 137]","[137, 9, 12, 17, 27, 94]"
22617,0,"[17, 27, 94, 137]","[137, 9, 12, 17, 27, 94]"
22618,0,"[17, 27, 94, 137]","[137, 9, 12, 17, 27, 94]"
22619,0,"[17, 27, 94, 137]","[137, 9, 12, 17, 27, 94]"
22620,0,"[17, 27, 94, 137]","[137, 9, 12, 17, 27, 94]"
22621,0,"[1, 15, 125, 362]","[1, 38, 362, 10, 15, 125]"
22622,0,"[1, 15, 125, 362]","[1, 38, 362, 10, 15, 125]"
22623,0,"[1, 15, 125, 362]","[1, 38, 362, 10, 15, 125]"
22624,0,[],[]
22625,0,"[1, 15, 125, 362]","[1, 38, 362, 10, 15, 125]"
22626,0,"[1, 15, 125, 362]","[1, 38, 362, 10, 15, 125]"
22627,0,"[1, 15, 125, 362]","[1, 38, 362, 10, 15, 125]"
22628,0,"[1, 15, 125, 362]","[1, 38, 362, 10, 15, 125]"
22629,0,"[1, 15, 125, 362]","[1, 38, 362, 10, 15, 125]"
22630,0,"[1, 15, 125, 362]","[1, 38, 362, 10, 15, 125]"
22631,0,"[15, 38, 41, 297]","[41, 297, 38, 15]"
22632,15,"[15, 183]","[183, 15]"
22633,15,"[15, 183]","[183, 15]"
22634,15,"[15, 183]","[183, 15]"
22635,15,"[15, 183]","[183, 15]"
22636,15,"[15, 183]","[183, 15]"
22637,15,"[15, 183]","[183, 15]"
22638,15,"[15, 183]","[183, 15]"
22639,15,"[15, 183]","[183, 15]"
22640,0,"[15, 41, 42]","[41, 42, 38, 15]"
22641,0,"[15, 41, 42]","[41, 42, 38, 15]"
22642,0,"[15, 41, 42]","[41, 42, 38, 15]"
22643,0,"[15, 41, 42]","[41, 42, 38, 15]"
22644,0,"[38, 42, 107]","[38, 42, 107, 15, 1235]"
22645,0,"[38, 42, 107]","[38, 42, 107, 15, 1235]"
22646,0,"[38, 42, 107]","[38, 42, 107, 15, 1235]"
22647,0,"[38, 42, 107]","[38, 42, 107, 15, 1235]"
22648,0,"[38, 42, 107]","[38, 42, 107, 15, 1235]"
22649,0,"[38, 42, 107]","[38, 42, 107, 15, 1235]"
22650,0,"[38, 42, 107]","[38, 42, 107, 15, 1235]"
22651,0,"[38, 42, 107]","[38, 42, 107, 15, 1235]"
22652,0,"[38, 42, 107]","[38, 42, 107, 15, 1235]"
22653,0,"[38, 42, 107]","[38, 42, 107, 15, 1235]"
22654,0,"[38, 42, 107]","[38, 42, 107, 15, 1235]"
22655,0,"[38, 42, 107]","[38, 42, 107, 15, 1235]"
22656,0,"[38, 42, 107]","[38, 42, 107, 15, 1235]"
22657,0,"[38, 42, 107]","[38, 42, 107, 15, 1235]"
22658,0,"[15, 21]","[21, 15]"
22659,0,"[15, 21]","[21, 15]"
22660,5,[322],"[322, 5]"
22661,15,[15],[15]
22662,0,"[15, 21]","[21, 15]"
22663,0,"[15, 21]","[21, 15]"
22664,0,"[15, 21]","[21, 15]"
22665,0,"[15, 21]","[21, 15]"
22666,0,"[15, 21]","[21, 15]"
22667,0,"[15, 21]","[21, 15]"
22668,0,"[15, 21]","[21, 15]"
22669,0,"[15, 21]","[21, 15]"
22670,0,"[15, 21]","[21, 15]"
22671,0,"[15, 21]","[21, 15]"
22672,0,"[15, 21]","[21, 15]"
22673,0,"[15, 21]","[21, 15]"
22674,0,"[15, 21]","[21, 15]"
22675,0,"[15, 21]","[21, 15]"
22676,0,"[15, 21]","[21, 15]"
22677,0,"[15, 21]","[21, 15]"
22678,0,"[15, 21]","[21, 15]"
22679,0,"[15, 21]","[21, 15]"
22680,0,"[15, 21]","[21, 15]"
22681,0,"[15, 21]","[21, 15]"
22682,0,"[15, 21]","[21, 15]"
22683,0,"[15, 21]","[21, 15]"
22684,15,[15],[15]
22685,15,[15],[15]
22686,15,[15],[15]
22687,15,[15],[15]
22688,15,[15],[15]
22689,15,[15],[15]
22690,0,"[58, 76]","[58, 10, 12, 76]"
22691,0,"[12, 17, 103]","[17, 12, 103]"
22692,0,"[32, 94, 98]","[32, 98, 38, 12, 17, 94]"
22693,0,"[32, 94, 98]","[32, 98, 38, 12, 17, 94]"
22694,0,"[32, 94, 98]","[32, 98, 38, 12, 17, 94]"
22695,0,"[32, 94, 98]","[32, 98, 38, 12, 17, 94]"
22696,0,"[32, 94, 98]","[32, 98, 38, 12, 17, 94]"
22697,0,"[32, 94, 98]","[32, 98, 38, 12, 17, 94]"
22698,0,"[32, 94, 98]","[32, 98, 38, 12, 17, 94]"
22699,0,"[32, 94, 98]","[32, 98, 38, 12, 17, 94]"
22700,0,"[32, 94, 98]","[32, 98, 38, 12, 17, 94]"
22701,0,"[32, 94, 98]","[32, 98, 38, 12, 17, 94]"
22702,0,"[32, 94, 98]","[32, 98, 38, 12, 17, 94]"
22703,0,"[32, 94, 98]","[32, 98, 38, 12, 17, 94]"
22704,0,"[32, 94, 98]","[32, 98, 38, 12, 17, 94]"
22705,0,"[32, 94, 98]","[32, 98, 38, 12, 17, 94]"
22706,0,"[32, 94, 98]","[32, 98, 38, 12, 17, 94]"
22707,0,"[32, 94, 98]","[32, 98, 38, 12, 17, 94]"
22708,12,[53],"[45, 12, 53]"
22709,0,"[38, 97]","[97, 4, 38]"
22710,0,"[38, 97]","[97, 4, 38]"
22711,0,[],[]
22712,0,"[3, 27, 70]","[27, 3, 12, 70]"
22713,17,[103],"[17, 103]"
22714,38,[250],"[250, 38]"
22715,4,[4],[4]
22716,4,[4],[4]
22717,4,[4],[4]
22718,4,[4],[4]
22719,4,[4],[4]
22720,4,[4],[4]
22721,4,[4],[4]
22722,4,[4],[4]
22723,4,[4],[4]
22724,4,[4],[4]
22725,4,[4],[4]
22726,4,[4],[4]
22727,38,"[1, 32]","[32, 1, 38]"
22728,0,"[1, 32, 38, 70]","[32, 1, 38, 70, 12]"
22729,0,"[1, 32, 38, 70]","[32, 1, 38, 70, 12]"
22730,12,[12],[12]
22731,12,[12],[12]
22732,12,[12],[12]
22733,12,[12],[12]
22734,12,[12],[12]
22735,12,[12],[12]
22736,12,[12],[12]
22737,12,[12],[12]
22738,12,[12],[12]
22739,12,[12],[12]
22740,12,[12],[12]
22741,12,[12],[12]
22742,12,[12],[12]
22743,15,[296],"[296, 15]"
22744,15,[296],"[296, 15]"
22745,15,[296],"[296, 15]"
22746,15,[296],"[296, 15]"
22747,15,[296],"[296, 15]"
22748,15,[296],"[296, 15]"
22749,15,[296],"[296, 15]"
22750,15,[296],"[296, 15]"
22751,15,[296],"[296, 15]"
22752,15,[296],"[296, 15]"
22753,15,[296],"[296, 15]"
22754,15,[296],"[296, 15]"
22755,15,[296],"[296, 15]"
22756,15,[296],"[296, 15]"
22757,15,[296],"[296, 15]"
22758,15,[296],"[296, 15]"
22759,15,[296],"[296, 15]"
22760,15,[296],"[296, 15]"
22761,15,[296],"[296, 15]"
22762,15,[296],"[296, 15]"
22763,15,[296],"[296, 15]"
22764,15,[296],"[296, 15]"
22765,0,[],[]
22766,0,[],[]
22767,0,[],[]
22768,0,[],[]
22769,0,[],[]
22770,0,[],[]
22771,0,"[27, 53, 76]","[10, 12, 45, 76, 53, 27]"
22772,0,"[27, 53, 76]","[10, 12, 45, 76, 53, 27]"
22773,0,"[27, 53, 76]","[10, 12, 45, 76, 53, 27]"
22774,0,"[27, 53, 76]","[10, 12, 45, 76, 53, 27]"
22775,0,"[27, 53, 76]","[10, 12, 45, 76, 53, 27]"
22776,0,"[27, 53, 76]","[10, 12, 45, 76, 53, 27]"
22777,0,"[27, 53, 76]","[10, 12, 45, 76, 53, 27]"
22778,0,"[27, 53, 76]","[10, 12, 45, 76, 53, 27]"
22779,0,"[27, 53, 76]","[10, 12, 45, 76, 53, 27]"
22780,0,"[27, 53, 76]","[10, 12, 45, 76, 53, 27]"
22781,0,"[27, 362]","[10, 362, 27, 12]"
22782,0,"[27, 362]","[10, 362, 27, 12]"
22783,0,"[27, 362]","[10, 362, 27, 12]"
22784,0,"[27, 362]","[10, 362, 27, 12]"
22785,0,"[27, 362]","[10, 362, 27, 12]"
22786,0,"[27, 362]","[10, 362, 27, 12]"
22787,12,[12],[12]
22788,12,[12],[12]
22789,12,[12],[12]
22790,12,[12],[12]
22791,12,[12],[12]
22792,12,[12],[12]
22793,12,[12],[12]
22794,12,[12],[12]
22795,12,[12],[12]
22796,12,[12],[12]
22797,12,[12],[12]
22798,10,"[10, 362]","[10, 362]"
22799,10,"[10, 362]","[10, 362]"
22800,10,"[10, 362]","[10, 362]"
22801,10,"[10, 362]","[10, 362]"
22802,10,"[10, 362]","[10, 362]"
22803,10,"[10, 362]","[10, 362]"
22804,10,"[10, 362]","[10, 362]"
22805,10,"[10, 362]","[10, 362]"
22806,10,"[10, 362]","[10, 362]"
22807,10,"[10, 362]","[10, 362]"
22808,0,"[10, 12, 15, 76, 88, 314]","[10, 12, 76, 15, 88, 314]"
22809,0,"[10, 12, 15, 76, 88, 314]","[10, 12, 76, 15, 88, 314]"
22810,15,"[181, 182, 468]","[468, 181, 182, 15]"
22811,15,"[181, 182, 468]","[468, 181, 182, 15]"
22812,15,"[181, 182, 468]","[468, 181, 182, 15]"
22813,15,"[181, 182, 468]","[468, 181, 182, 15]"
22814,15,"[181, 182, 468]","[468, 181, 182, 15]"
22815,0,"[15, 38]","[38, 15]"
22816,12,"[58, 113]","[113, 58, 26, 12]"
22817,38,"[1, 22, 32]","[32, 1, 38, 22]"
22818,38,"[1, 22, 32]","[32, 1, 38, 22]"
22819,38,"[1, 22, 32]","[32, 1, 38, 22]"
22820,38,"[1, 22, 32]","[32, 1, 38, 22]"
22821,38,"[1, 22, 32]","[32, 1, 38, 22]"
22822,38,"[1, 22, 32]","[32, 1, 38, 22]"
22823,38,"[1, 22, 32]","[32, 1, 38, 22]"
22824,38,"[1, 22, 32]","[32, 1, 38, 22]"
22825,38,"[1, 22, 32]","[32, 1, 38, 22]"
22826,38,"[1, 22, 32]","[32, 1, 38, 22]"
22827,38,"[1, 22, 32]","[32, 1, 38, 22]"
22828,38,"[1, 22, 32]","[32, 1, 38, 22]"
22829,38,"[1, 22, 32]","[32, 1, 38, 22]"
22830,38,"[1, 22, 32]","[32, 1, 38, 22]"
22831,38,"[1, 22, 32]","[32, 1, 38, 22]"
22832,38,"[1, 22, 32]","[32, 1, 38, 22]"
22833,38,"[1, 22, 32]","[32, 1, 38, 22]"
22834,38,"[1, 22, 32]","[32, 1, 38, 22]"
22835,38,"[1, 22, 32]","[32, 1, 38, 22]"
22836,38,"[1, 22, 32]","[32, 1, 38, 22]"
22837,38,"[1, 22, 32]","[32, 1, 38, 22]"
22838,38,"[1, 22, 32]","[32, 1, 38, 22]"
22839,38,"[1, 22, 32]","[32, 1, 38, 22]"
22840,10,[10],[10]
22841,10,[10],[10]
22842,10,[10],[10]
22843,10,[10],[10]
22844,10,[10],[10]
22845,10,[10],[10]
22846,10,[10],[10]
22847,10,[10],[10]
22848,10,[10],[10]
22849,10,[10],[10]
22850,10,[10],[10]
22851,10,[10],[10]
22852,10,[10],[10]
22853,10,[10],[10]
22854,10,[10],[10]
22855,10,[10],[10]
22856,0,"[10, 27, 66]","[10, 27, 12, 66]"
22857,0,"[10, 27, 66]","[10, 27, 12, 66]"
22858,0,"[10, 27, 66]","[10, 27, 12, 66]"
22859,0,"[10, 27, 66]","[10, 27, 12, 66]"
22860,0,"[10, 27, 66]","[10, 27, 12, 66]"
22861,0,"[10, 27, 66]","[10, 27, 12, 66]"
22862,0,"[10, 27, 66]","[10, 27, 12, 66]"
22863,0,"[10, 27, 66]","[10, 27, 12, 66]"
22864,0,"[10, 27, 66]","[10, 27, 12, 66]"
22865,0,"[10, 27, 66]","[10, 27, 12, 66]"
22866,0,"[10, 27, 66]","[10, 27, 12, 66]"
22867,0,"[10, 27, 66]","[10, 27, 12, 66]"
22868,0,"[10, 27, 66]","[10, 27, 12, 66]"
22869,0,"[10, 27, 66]","[10, 27, 12, 66]"
22870,0,"[10, 27, 66]","[10, 27, 12, 66]"
22871,0,"[10, 27, 66]","[10, 27, 12, 66]"
22872,0,"[10, 27, 66]","[10, 27, 12, 66]"
22873,0,"[10, 27, 66]","[10, 27, 12, 66]"
22874,0,"[10, 27, 66]","[10, 27, 12, 66]"
22875,0,"[10, 27, 66]","[10, 27, 12, 66]"
22876,0,"[10, 27, 66]","[10, 27, 12, 66]"
22877,0,"[10, 27, 66]","[10, 27, 12, 66]"
22878,0,"[10, 27, 66]","[10, 27, 12, 66]"
22879,0,"[10, 27, 66]","[10, 27, 12, 66]"
22880,0,"[10, 27, 66]","[10, 27, 12, 66]"
22881,0,"[10, 27, 66]","[10, 27, 12, 66]"
22882,0,"[10, 27, 66]","[10, 27, 12, 66]"
22883,0,"[10, 27, 66]","[10, 27, 12, 66]"
22884,0,"[10, 27, 66]","[10, 27, 12, 66]"
22885,0,"[10, 27, 66]","[10, 27, 12, 66]"
22886,0,"[10, 27, 66]","[10, 27, 12, 66]"
22887,0,"[10, 27, 66]","[10, 27, 12, 66]"
22888,0,"[10, 27, 66]","[10, 27, 12, 66]"
22889,0,"[10, 27, 66]","[10, 27, 12, 66]"
22890,0,"[10, 27, 66]","[10, 27, 12, 66]"
22891,38,"[1, 22, 38]","[1, 38, 22]"
22892,38,"[1, 22, 38]","[1, 38, 22]"
22893,38,"[1, 22, 38]","[1, 38, 22]"
22894,38,"[1, 22, 38]","[1, 38, 22]"
22895,38,"[1, 22, 38]","[1, 38, 22]"
22896,38,"[1, 22, 38]","[1, 38, 22]"
22897,38,"[1, 22, 38]","[1, 38, 22]"
22898,38,"[1, 22, 38]","[1, 38, 22]"
22899,38,"[1, 22, 38]","[1, 38, 22]"
22900,38,"[1, 22, 38]","[1, 38, 22]"
22901,38,"[1, 22, 38]","[1, 38, 22]"
22902,38,"[1, 22, 38]","[1, 38, 22]"
22903,38,"[1, 22, 38]","[1, 38, 22]"
22904,38,"[1, 22, 38]","[1, 38, 22]"
22905,38,"[1, 22, 38]","[1, 38, 22]"
22906,38,"[1, 22, 38]","[1, 38, 22]"
22907,38,"[1, 22, 38]","[1, 38, 22]"
22908,38,"[1, 22, 38]","[1, 38, 22]"
22909,38,"[1, 22, 38]","[1, 38, 22]"
22910,38,"[1, 22, 38]","[1, 38, 22]"
22911,38,"[1, 32, 38]","[32, 1, 38]"
22912,0,"[1, 27, 76]","[1, 38, 10, 12, 76, 27]"
22913,0,"[1, 27, 76]","[1, 38, 10, 12, 76, 27]"
22914,0,"[1, 27, 76]","[1, 38, 10, 12, 76, 27]"
22915,0,"[1, 27, 76]","[1, 38, 10, 12, 76, 27]"
22916,0,"[1, 27, 76]","[1, 38, 10, 12, 76, 27]"
22917,0,"[1, 27, 76]","[1, 38, 10, 12, 76, 27]"
22918,0,"[1, 27, 76]","[1, 38, 10, 12, 76, 27]"
22919,0,"[1, 27, 76]","[1, 38, 10, 12, 76, 27]"
22920,0,"[1, 27, 76]","[1, 38, 10, 12, 76, 27]"
22921,0,"[1, 27, 76]","[1, 38, 10, 12, 76, 27]"
22922,0,"[1, 27, 76]","[1, 38, 10, 12, 76, 27]"
22923,0,"[1, 27, 76]","[1, 38, 10, 12, 76, 27]"
22924,0,"[1, 27, 38]","[1, 27, 12, 38]"
22925,0,"[1, 27, 38]","[1, 27, 12, 38]"
22926,0,"[1, 27, 38]","[1, 27, 12, 38]"
22927,0,"[1, 27, 38]","[1, 27, 12, 38]"
22928,0,"[1, 27, 38]","[1, 27, 12, 38]"
22929,0,"[1, 27, 38]","[1, 27, 12, 38]"
22930,0,"[1, 27, 38]","[1, 27, 12, 38]"
22931,0,"[1, 27, 38]","[1, 27, 12, 38]"
22932,0,"[1, 27, 38]","[1, 27, 12, 38]"
22933,0,"[1, 27, 38]","[1, 27, 12, 38]"
22934,0,"[1, 27, 38]","[1, 27, 12, 38]"
22935,0,"[1, 27, 38]","[1, 27, 12, 38]"
22936,0,"[1, 27, 38]","[1, 27, 12, 38]"
22937,17,[33],"[33, 17]"
22938,17,[33],"[33, 17]"
22939,17,[33],"[33, 17]"
22940,17,[33],"[33, 17]"
22941,17,[33],"[33, 17]"
22942,17,[33],"[33, 17]"
22943,17,[33],"[33, 17]"
22944,17,[33],"[33, 17]"
22945,17,[33],"[33, 17]"
22946,17,[33],"[33, 17]"
22947,17,[33],"[33, 17]"
22948,17,[33],"[33, 17]"
22949,17,[33],"[33, 17]"
22950,17,[33],"[33, 17]"
22951,17,[33],"[33, 17]"
22952,17,[33],"[33, 17]"
22953,10,[76],"[10, 76]"
22954,10,[76],"[10, 76]"
22955,10,[76],"[10, 76]"
22956,10,[76],"[10, 76]"
22957,10,[76],"[10, 76]"
22958,0,"[10, 27, 66]","[10, 27, 12, 66]"
22959,0,"[10, 27, 66]","[10, 27, 12, 66]"
22960,0,"[10, 27, 66]","[10, 27, 12, 66]"
22961,0,"[10, 27, 66]","[10, 27, 12, 66]"
